DOI	ARK	Issue Date	Title	Author	DOE Contract	Non-DOE Contract	Sponsoring Organizations
10.34770/tqyp-x350	88435/dsp017s75dg689	2023	Absolute electron density fluctuation reconstruction for two-dimensional Hydrogen beam emission spectroscopy	Lampert, Mate	AC02-09CH11466		USDOE Office of Science (SC)
10.34770/jvhk-3861	88435/dsp01vx021j42j	2023	O-Mode instability for non-thermal continuum radiation generated near the plasmapause	Cheng, C. Z.;Kim, E.-H.;Boardsen, S. A.;Cairns, I. H.;Johnson, J. R.	AC02-09CH11466	80HQTR18T0066 ;80HQTR19T0076;AGS 2131013	USDOE Office of Science (SC)
10.34770/8ad7-jj80		2023	"Data for ""Double-Sided Electron Energy Analyzer for Measurement of Non-Maxwellian Electron Energy Distributions"""	Na, Byungkeun;Robbins, Adam;Yoo, Jongsoo;Ji, Hantao	AC02-09CH11466	EN2301-14	USDOE Office of Science (SC)
10.34770/dq61-gf89		2023	"Data for ""Chasing the multi-modal plasma response in MAST-U"""	Munaretto, Stefano;Liu, Yueqiang;Ryan, David;Berkery, John;Hao, Guangzhou;Gibson, Sam;Kogan, Lucy	AC02-09CH11466;SC0018992	EP/W006839/1	USDOE Office of Science (SC)
10.34770/m8rz-5718	88435/dsp010k225f364	2023	Alfvén waves at the interface of solar wind and magnetosphere	Kim, Eun-Hwa;Johnson, Jay R.;Damiano, Peter A.	AC02-09CH11466	2131013;80HQTR19T0076;80NSSC19K0843;80NSSC20K0355;80NSSC20K0704;80NSSC21K1678;80NSSC21K2009;80NSSC22K0515	USDOE Office of Science (SC)
10.34770/vj4h-6120		2024	Data for 'Kinetic-Ballooning-Limited Pedestals in Spherical Tokamak Plasmas'	Parisi, Jason	AC02-09CH11466;SC0022270;SC0022272		USDOE Office of Science (SC)
10.34770/g2gt-4694		2024	Data for 'Real-time capable modeling of ICRF heating on NSTX and WEST via machine learning approaches'	Sánchez-Villar, Álvaro	AC02-09CH11466		USDOE Office of Science (SC)
10.34770/n4n1-1g10		2024	Intrinsic toroidal rotation driven by turbulent and neoclassical processes in tokamak plasmas from global gyrokinetic simulations	Zhu, Hongxuan;Stoltzfus-Dueck, T.;Hager, R.;Ku, S.;Chang, C. S.	AC02-05CH11231;AC02-09CH11466	SciDAC-4	USDOE Office of Science (SC)
10.34770/haxf-3c93		2024	"Data for ""Improved stellarator permanent magnet designs through combined discrete and continuous optimizations"""	Hammond, Kenneth;Kaptanoglu, Alan	AC02-09CH11466;FG02-93ER54197		USDOE Office of Science (SC)
10.34770/h0p3-qq80		2024	Data for paper: DECAF Cross-device characterization of tokamak disruptions indicated by  abnormalities in plasma vertical position and current	Zamkovska, Veronika	AC02-09CH11466;SC0018623;SC0020415;SC0021311	101052200--EUROfusion;EN2301-14;EP/W006839/1	USDOE Office of Science (SC)
10.34770/smme-a456		2024	"Data for ""Applicability of Alkali Beam Emission Spectroscopy on NSTX-U"""	Lampert, Mate	AC02-09CH11466		USDOE Office of Science (SC)
10.34770/dnt6-kg07		2024	"Figure data for ""Vertical Instability Forecasting and Controllability Assessment of Multi-device Tokamak Plasmas in DECAF with Data-driven Optimization"""	Tobin, Matthew;Sabbagh, Steven	AC02-09CH11466;SC0018623;SC0020415;SC0021311	EN2301-14;EP/W006839/1	USDOE Office of Science (SC)
10.34770/fkqv-1h59		2024	"Data for ""Predictive modeling of NSTX discharges with the updated MULTI-MODE anomalous transport module"""	Rafiq, T.;Wilson, C.;Clauser, C.;Schuster, E.;Weiland, J.;Anderson, J.;Kaye, S. M.;Pankin, A.;LeBlanc, B. P.;Bell, R. E.	AC02-09CH11466;SC0013977;SC0021385		USDOE Office of Science (SC)
10.34770/2brb-2f62		2024	"Data for ""NSTX-U research advancing the physics of spherical tokamaks"""	Berkery, Jack W.;Adebayo-Ige, Promise Oluwagbope;Al Khawaldeh, H.;Avdeeva, Galina;Baek, Seung Gyou;Banerjee, Santanu;Barada, K.;Battaglia, Devon;Bell, Ronald E;Belli, Emily;Belova, Elena;Bertelli, Nicola;Bisai, Nirmal;Bonoli, Paul T.;Boyer, Dan;Butt, Jalal;Candy, Jeff;Chang, Choong Seock;Clauser, Cesar F.;Corona Rivera, L. D.;Curie, M.;de Vries, Peter C.;Diab, Raymond;Diallo, Ahmed;Dominski, Julien;Duarte, Vinícius N.;Emdee, Eric;Ferraro, N.;Fitzpatrick, R.;Foley, E. L.;Fredrickson, Eric;Galante, M.;Gan, Kaifu;Gerhardt, Stefan P.;Goldston, Robert James;Guttenfelder, W.;Hager, R.;Hanson, Michael O.;Jardin, Stephen C.;Jenkins, Thomas G.;Kaye, Stanley M.;Khodak, Andrei;Kinsey, Jon;Kleiner, Andreas;Kolemen, Egemen;Ku, Seung-Hoe;Lampert, Mate;Leard, Brian;LeBlanc, Benoit P.;Lestz, Jeff;Levinton, Fred;Liu, Chang;Looby, T.;Lunsford, Robert;Macwan, T.;Maingi, R.;McClenaghan, Joseph;Menard, Jonathan E.;Munaretto, Stefano;Ono, Masayuki;Pajares, Andres;Parisi, Jason;Park, J.-K.;Parsons, M.;Patel, Bhavin S.;Petrov, Yuri V.;Podesta, Mario;Poli, F.;Porcelli, M.;Rafiq, Tariq;Sabbagh, Steve A.;Sánchez-Villar, Álvaro;Schuster, Eugenio;Schwartz, J.;Sharma, A.;Shiraiwa, Syunichi;Sinha, Priyanjana;Smith, David;Smith, Sterling P.;Soukhanovskii, V.;Staebler, Gary M.;Startsev, Edward A.;Stratton, Brentley;Thome, Kathreen E.;Tierens, Wouter;Tobin, Matthew;Uzun-Kaymak, I.;Van Compernolle, Bart;Wai, J.;Wang, Weixing;Wehner, Will P.;Welander, Anders S.;Yang, James;Zamkovska, Veronika;Zhang, X.;Zhu, Xiaolong;Zweben, S.	AC02-09CH11466		USDOE Office of Science (SC)
10.34770/jsyh-gg45		2024	"Data for ""Valuing maintenance strategies for fusion plants as part of a future electricity grid"""	Schwartz, Jacob;Ricks, Wilson;Kolemen, Egemen;Jenkins, Jesse	AC02-09CH11466		USDOE Office of Science (SC)
10.34770/a9h3-r161		2024	"Data for figures in ""Experimental study of Alfvén wave reflection from an Alfvén-speed gradient relevant to the solar coronal holes"""	Bose, Sayak;TenBarge, Jason;Carter, Troy;Hahn, Michael;Ji, Hantao;Juno, James;Savin, Daniel;Tripathi, Shreekrishna;Vincena, Stephen	AC02-09CH11466;SC0021261	2209471;AGS-9724366	USDOE Office of Science (SC)
10.34770/8ecv-zm19		2024	Data from the Princeton Field Reversal Configuration (PFRC) Experiment	Cohen, Samuel A.;Swanson, Charles;Jandovitz, Peter;Vinoth, Sangeeta;David, Liam;Berlinger, Bruce	AC02-09CH11466;AC02-76CH03073		USDOE Office of Science (SC)
10.34770/rt5a-sy08	88435/dsp01m326m505b	2024	"Data for ""Exploration of the parameter space of quasisymmetric stellarator vacuum fields through adjoint optimisation"""	Nies, Richard;Paul, Elizabeth;Panici, Dario;Hudson, Stuart;Bhattacharjee, Amitava	AC02-09CH11466;SC0016072		USDOE Office of Science (SC)
10.34770/5dj3-jz14		2024	Dataset for the paper 'anomalous resistivity and electron heating by lower hybrid drift waves during magnetic reconnection with a guide field'	Yoo, Jongsoo	AC02-09CH11466		USDOE Office of Science (SC)
